event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2025-06719,2025-06719,CASE::Investigation No. 337-TA-1427,SECTION_337,Exclusion / exemption,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,"Certain Components for Injection Molding Machines, and Products Containing the Same; Notice of a Commission Determination To Issue a Limited Exclusion Order; Termination of Investigation",2025-04-18,https://www.federalregister.gov/documents/2025/04/18/2025-06719/certain-components-for-injection-molding-machines-and-products-containing-the-same-notice-of-a,Investigation No. 337-TA-1427,90 FR 16552
EVT-2025-06718,2025-06718,"CASE::A-570-928, A-552-803, A-791-821",AD_CVD,Other,,True,False,False,False,False,,False,False,,False,33,Thấp,Thấp,Commerce Department; International Trade Administration,"Uncovered Innerspring Units From the People's Republic of China, the Socialist Republic of Vietnam, and South Africa: Continuation of Antidumping Duty Orders",2025-04-18,https://www.federalregister.gov/documents/2025/04/18/2025-06718/uncovered-innerspring-units-from-the-peoples-republic-of-china-the-socialist-republic-of-vietnam-and,"A-570-928, A-552-803, A-791-821",90 FR 16498
EVT-2025-06676,2025-06676,CASE::A-201-820,AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,mexico,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Fresh Tomatoes From Mexico: Intent To Terminate Suspension Agreement, Rescind an Administrative Review, and Issue an Antidumping Duty Order",2025-04-18,https://www.federalregister.gov/documents/2025/04/18/2025-06676/fresh-tomatoes-from-mexico-intent-to-terminate-suspension-agreement-rescind-an-administrative-review,A-201-820,90 FR 16499
EVT-2025-06672,2025-06672,CASE::Investigation Nos. 701-TA-755-756 and 731-TA-1734-1736 (Preliminary),,Other,,True,False,False,False,False,,False,False,thailand; mexico,False,33,Thấp,Thấp,International Trade Commission,"Chassis and Subassemblies From Mexico, Thailand, and Vietnam",2025-04-18,https://www.federalregister.gov/documents/2025/04/18/2025-06672/chassis-and-subassemblies-from-mexico-thailand-and-vietnam,Investigation Nos. 701-TA-755-756 and 731-TA-1734-1736 (Preliminary),90 FR 16553
EVT-2025-06669,2025-06669,CASE::Investigation No. 337-TA-1446,SECTION_337,Petition / complaint,,False,False,False,False,True,Semiconductors,False,False,,False,23,Thấp,Thấp,International Trade Commission,Certain Active Electrical Cables and Components Thereof; Notice of Institution of Investigation,2025-04-18,https://www.federalregister.gov/documents/2025/04/18/2025-06669/certain-active-electrical-cables-and-components-thereof-notice-of-institution-of-investigation,Investigation No. 337-TA-1446,90 FR 16551
EVT-2025-06585,2025-06585,"CASE::A-570-188, A-557-832",AD_CVD,Other,,False,False,False,False,False,,False,False,malaysia,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Float Glass Products From the People's Republic of China and Malaysia: Postponement of Preliminary Determinations in the Less-Than-Fair-Value Investigations,2025-04-17,https://www.federalregister.gov/documents/2025/04/17/2025-06585/float-glass-products-from-the-peoples-republic-of-china-and-malaysia-postponement-of-preliminary,"A-570-188, A-557-832",90 FR 16107
EVT-2025-06577,2025-06577,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-04-17,https://www.federalregister.gov/documents/2025/04/17/2025-06577/notice-of-ofac-sanctions-action,,90 FR 16424
EVT-2025-06574,2025-06574,2025-06574,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,2025 Trade and Cargo Security Summit,2025-04-17,https://www.federalregister.gov/documents/2025/04/17/2025-06574/2025-trade-and-cargo-security-summit,,90 FR 16139
EVT-2025-06559,2025-06559,2025-01815,,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,2025-04-17,https://www.federalregister.gov/documents/2025/04/17/2025-06559/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,,90 FR 16172
EVT-2025-06591,2025-06591,CASE::Docket No. 250414-0066,SECTION_232,Other,Khởi xướng,False,False,False,False,True,Semiconductors,False,False,,False,30,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Notice of Request for Public Comments on Section 232 National Security Investigation of Imports of Semiconductors and Semiconductor Manufacturing Equipment,2025-04-16,https://www.federalregister.gov/documents/2025/04/16/2025-06591/notice-of-request-for-public-comments-on-section-232-national-security-investigation-of-imports-of,Docket No. 250414-0066,90 FR 15950
EVT-2025-06587,2025-06587,CASE::Docket No. 250414-0065,SECTION_232,Other,Khởi xướng,False,False,False,False,True,Pharmaceuticals,False,False,,False,30,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Notice of Request for Public Comments on Section 232 National Security Investigation of Imports of Pharmaceuticals and Pharmaceutical Ingredients,2025-04-16,https://www.federalregister.gov/documents/2025/04/16/2025-06587/notice-of-request-for-public-comments-on-section-232-national-security-investigation-of-imports-of,Docket No. 250414-0065,90 FR 15951
EVT-2025-06468,2025-06468,CASE::C-580-835,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Stainless Steel Sheet and Strip in Coils From the Republic of Korea: Final Results and Partial Rescission of Countervailing Duty Administrative Review; 2022,2025-04-16,https://www.federalregister.gov/documents/2025/04/16/2025-06468/stainless-steel-sheet-and-strip-in-coils-from-the-republic-of-korea-final-results-and-partial,C-580-835,90 FR 15955
EVT-2025-06451,2025-06451,CASE::Investigation No. 731-TA-1742 (Preliminary),AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,japan,False,21,Thấp,Thấp,International Trade Commission,Lattice-Boom Crawler Cranes (LBCCs) From Japan; Institution of Antidumping Duty Investigation and Scheduling of Preliminary Phase Investigation,2025-04-16,https://www.federalregister.gov/documents/2025/04/16/2025-06451/lattice-boom-crawler-cranes-lbccs-from-japan-institution-of-antidumping-duty-investigation-and,Investigation No. 731-TA-1742 (Preliminary),90 FR 15989
EVT-2025-06449,2025-06449,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Actions,2025-04-16,https://www.federalregister.gov/documents/2025/04/16/2025-06449/notice-of-ofac-sanctions-actions,,90 FR 16072
EVT-2025-06448,2025-06448,CASE::A-570-133,AD_CVD,Final determination,Cuối cùng,False,False,False,False,True,Machinery,False,False,,False,45,Trung bình,Trung bình,Commerce Department; International Trade Administration,Certain Metal Lockers and Parts Thereof From the People's Republic of China: Final Results of Antidumping Duty Administrative Review and Final Determination of No Shipments; 2022-2023,2025-04-16,https://www.federalregister.gov/documents/2025/04/16/2025-06448/certain-metal-lockers-and-parts-thereof-from-the-peoples-republic-of-china-final-results-of,A-570-133,90 FR 15953
EVT-2025-06447,2025-06447,"CASE::A-433-813, A-427-830",AD_CVD,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Strontium Chromate From Austria and France: Continuation of Antidumping Duty Orders,2025-04-16,https://www.federalregister.gov/documents/2025/04/16/2025-06447/strontium-chromate-from-austria-and-france-continuation-of-antidumping-duty-orders,"A-433-813, A-427-830",90 FR 15952
EVT-2025-06406,2025-06406,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-04-16,https://www.federalregister.gov/documents/2025/04/16/2025-06406/notice-of-ofac-sanctions-action,,90 FR 16073
EVT-2025-06393,2025-06393,2025-06393,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,"Accreditation and Approval of Camin Cargo Control, Inc. (Bellingham, WA), as a Commercial Gauger and Laboratory",2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06393/accreditation-and-approval-of-camin-cargo-control-inc-bellingham-wa-as-a-commercial-gauger-and,,90 FR 15717
EVT-2025-06392,2025-06392,2025-06393,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,"Accreditation and Approval of Camin Cargo Control, Inc. (Fife, WA), as a Commercial Gauger and Laboratory",2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06392/accreditation-and-approval-of-camin-cargo-control-inc-fife-wa-as-a-commercial-gauger-and-laboratory,,90 FR 15718
EVT-2025-06391,2025-06391,2025-06391,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,"Approval of Camin Cargo Control, Inc. (Baytown, TX) as a Commercial Gauger",2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06391/approval-of-camin-cargo-control-inc-baytown-tx-as-a-commercial-gauger,,90 FR 15716
EVT-2025-06390,2025-06390,2025-06393,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,"Accreditation and Approval of Camin Cargo Control, Inc. (Luling, LA) as a Commercial Gauger and Laboratory",2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06390/accreditation-and-approval-of-camin-cargo-control-inc-luling-la-as-a-commercial-gauger-and,,90 FR 15715
EVT-2025-06389,2025-06389,2025-06393,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,"Accreditation and Approval of Camin Cargo Control, Inc. (Channelview, TX), as a Commercial Gauger and Laboratory",2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06389/accreditation-and-approval-of-camin-cargo-control-inc-channelview-tx-as-a-commercial-gauger-and,,90 FR 15717
EVT-2025-06384,2025-06384,CASE::C-570-202,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Fiberglass Door Panels From the People's Republic of China: Initiation of Countervailing Duty Investigation,2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06384/fiberglass-door-panels-from-the-peoples-republic-of-china-initiation-of-countervailing-duty,C-570-202,90 FR 15692
EVT-2025-06383,2025-06383,CASE::A-570-201,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Fiberglass Door Panels From the People's Republic of China: Initiation of Less-Than-Fair-Value Investigation,2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06383/fiberglass-door-panels-from-the-peoples-republic-of-china-initiation-of-less-than-fair-value,A-570-201,90 FR 15684
EVT-2025-06373,2025-06373,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06373/notice-of-ofac-sanctions-action,,90 FR 15785
EVT-2025-06372,2025-06372,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06372/notice-of-ofac-sanctions-action,,90 FR 15786
EVT-2025-06371,2025-06371,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06371/notice-of-ofac-sanctions-action,,90 FR 15784
EVT-2025-06362,2025-06362,CASE::A-533-883,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,india,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Glycine From India: Final Results of Antidumping Duty Administrative Review; 2022-2023,2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06362/glycine-from-india-final-results-of-antidumping-duty-administrative-review-2022-2023,A-533-883,90 FR 15689
EVT-2025-06361,2025-06361,CASE::C-570-197,AD_CVD,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Slag Pots From the People's Republic of China: Alignment of Final Countervailing Duty Determination With Final Less-Than-Fair-Value Determination,2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06361/slag-pots-from-the-peoples-republic-of-china-alignment-of-final-countervailing-duty-determination,C-570-197,90 FR 15689
EVT-2025-06360,2025-06360,CASE::A-570-020,AD_CVD,Review,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Melamine From the People's Republic of China: Rescission of Antidumping Duty Administrative Review; 2023-2024,2025-04-15,https://www.federalregister.gov/documents/2025/04/15/2025-06360/melamine-from-the-peoples-republic-of-china-rescission-of-antidumping-duty-administrative-review,A-570-020,90 FR 15691
